HC	5-100	10-200	15-300
	Texec	Texec	Texec
1000	11578	141207	1241417
1001	10279	136477	1255286
1002	7896	132101	1189985
1003	11052	176950	1575637
1004	8562	147766	1368018
1005	9664	143722	1463512
1006	8384	180611	1463138
1007	9932	144651	1349890
1008	8899	149955	1502904
1009	9075	179592	1513537
