SA	5-100	10-200	15-300	20-400	25-500
	Texec	Texec	Texec	Texec	Texec
1000	1685	2225	3446	4561	5164
1001	1678	2416	3075	4393	5370
1002	1684	2269	3201	4214	5335
1003	1619	2224	3191	4401	5319
1004	1765	2218	3061	4411	5226
1005	1635	2201	3139	4201	5407
1006	1694	2179	3224	4210	5496
1007	2027	2200	3111	4176	5435
1008	2120	2263	3102	4288	5521
1009	1856	2309	3101	4312	5473
